,datadate,conm,tic,prccd
387,2007-08-17,INVS DB COMDTY IDX TRACKING,DBC,25.16
388,2007-08-20,INVS DB COMDTY IDX TRACKING,DBC,25.23
389,2007-08-21,INVS DB COMDTY IDX TRACKING,DBC,25.19
390,2007-08-22,INVS DB COMDTY IDX TRACKING,DBC,25.25
391,2007-08-23,INVS DB COMDTY IDX TRACKING,DBC,25.33
392,2007-08-24,INVS DB COMDTY IDX TRACKING,DBC,25.63
393,2007-08-27,INVS DB COMDTY IDX TRACKING,DBC,25.66
394,2007-08-28,INVS DB COMDTY IDX TRACKING,DBC,25.39
395,2007-08-29,INVS DB COMDTY IDX TRACKING,DBC,25.63
396,2007-08-30,INVS DB COMDTY IDX TRACKING,DBC,25.68
397,2007-08-31,INVS DB COMDTY IDX TRACKING,DBC,25.69
398,2007-09-04,INVS DB COMDTY IDX TRACKING,DBC,25.98
399,2007-09-05,INVS DB COMDTY IDX TRACKING,DBC,26.03
400,2007-09-06,INVS DB COMDTY IDX TRACKING,DBC,25.93
401,2007-09-07,INVS DB COMDTY IDX TRACKING,DBC,26.1
402,2007-09-10,INVS DB COMDTY IDX TRACKING,DBC,26.28
403,2007-09-11,INVS DB COMDTY IDX TRACKING,DBC,26.34
404,2007-09-12,INVS DB COMDTY IDX TRACKING,DBC,26.62
405,2007-09-13,INVS DB COMDTY IDX TRACKING,DBC,26.42
406,2007-09-14,INVS DB COMDTY IDX TRACKING,DBC,26.44
407,2007-09-17,INVS DB COMDTY IDX TRACKING,DBC,26.75
408,2007-09-18,INVS DB COMDTY IDX TRACKING,DBC,26.85
409,2007-09-19,INVS DB COMDTY IDX TRACKING,DBC,27.08
410,2007-09-20,INVS DB COMDTY IDX TRACKING,DBC,27.5
411,2007-09-21,INVS DB COMDTY IDX TRACKING,DBC,27.69
412,2007-09-24,INVS DB COMDTY IDX TRACKING,DBC,27.64
413,2007-09-25,INVS DB COMDTY IDX TRACKING,DBC,27.44
414,2007-09-26,INVS DB COMDTY IDX TRACKING,DBC,27.48
415,2007-09-27,INVS DB COMDTY IDX TRACKING,DBC,28.2
416,2007-09-28,INVS DB COMDTY IDX TRACKING,DBC,28.11
417,2007-10-01,INVS DB COMDTY IDX TRACKING,DBC,27.82
418,2007-10-02,INVS DB COMDTY IDX TRACKING,DBC,27.26
419,2007-10-03,INVS DB COMDTY IDX TRACKING,DBC,27.29
420,2007-10-04,INVS DB COMDTY IDX TRACKING,DBC,27.67
421,2007-10-05,INVS DB COMDTY IDX TRACKING,DBC,27.75
422,2007-10-08,INVS DB COMDTY IDX TRACKING,DBC,27.17
423,2007-10-09,INVS DB COMDTY IDX TRACKING,DBC,27.36
424,2007-10-10,INVS DB COMDTY IDX TRACKING,DBC,27.68
425,2007-10-11,INVS DB COMDTY IDX TRACKING,DBC,27.99
426,2007-10-12,INVS DB COMDTY IDX TRACKING,DBC,28.12
427,2007-10-15,INVS DB COMDTY IDX TRACKING,DBC,28.6
428,2007-10-16,INVS DB COMDTY IDX TRACKING,DBC,28.63
429,2007-10-17,INVS DB COMDTY IDX TRACKING,DBC,28.48
430,2007-10-18,INVS DB COMDTY IDX TRACKING,DBC,28.99
431,2007-10-19,INVS DB COMDTY IDX TRACKING,DBC,28.9078
432,2007-10-22,INVS DB COMDTY IDX TRACKING,DBC,28.83
433,2007-10-23,INVS DB COMDTY IDX TRACKING,DBC,28.63
434,2007-10-24,INVS DB COMDTY IDX TRACKING,DBC,28.73
435,2007-10-25,INVS DB COMDTY IDX TRACKING,DBC,29.4
436,2007-10-26,INVS DB COMDTY IDX TRACKING,DBC,29.85
437,2007-10-29,INVS DB COMDTY IDX TRACKING,DBC,30.34
438,2007-10-30,INVS DB COMDTY IDX TRACKING,DBC,29.66
439,2007-10-31,INVS DB COMDTY IDX TRACKING,DBC,30.5
440,2007-11-01,INVS DB COMDTY IDX TRACKING,DBC,30.11
441,2007-11-02,INVS DB COMDTY IDX TRACKING,DBC,30.76
442,2007-11-05,INVS DB COMDTY IDX TRACKING,DBC,30.56
443,2007-11-06,INVS DB COMDTY IDX TRACKING,DBC,31.36
444,2007-11-07,INVS DB COMDTY IDX TRACKING,DBC,31.2
445,2007-11-08,INVS DB COMDTY IDX TRACKING,DBC,31.12
446,2007-11-09,INVS DB COMDTY IDX TRACKING,DBC,31.11
447,2007-11-12,INVS DB COMDTY IDX TRACKING,DBC,30.43
448,2007-11-13,INVS DB COMDTY IDX TRACKING,DBC,29.85
449,2007-11-14,INVS DB COMDTY IDX TRACKING,DBC,30.52
450,2007-11-15,INVS DB COMDTY IDX TRACKING,DBC,30.22
451,2007-11-16,INVS DB COMDTY IDX TRACKING,DBC,30.32
452,2007-11-19,INVS DB COMDTY IDX TRACKING,DBC,30.55
453,2007-11-20,INVS DB COMDTY IDX TRACKING,DBC,31.31
454,2007-11-21,INVS DB COMDTY IDX TRACKING,DBC,31.35
455,2007-11-23,INVS DB COMDTY IDX TRACKING,DBC,31.64
456,2007-11-26,INVS DB COMDTY IDX TRACKING,DBC,31.25
457,2007-11-27,INVS DB COMDTY IDX TRACKING,DBC,31.0
458,2007-11-28,INVS DB COMDTY IDX TRACKING,DBC,30.62
459,2007-11-29,INVS DB COMDTY IDX TRACKING,DBC,30.69
460,2007-11-30,INVS DB COMDTY IDX TRACKING,DBC,30.31
461,2007-12-03,INVS DB COMDTY IDX TRACKING,DBC,30.53
462,2007-12-04,INVS DB COMDTY IDX TRACKING,DBC,30.67
463,2007-12-05,INVS DB COMDTY IDX TRACKING,DBC,30.44
464,2007-12-06,INVS DB COMDTY IDX TRACKING,DBC,30.99
465,2007-12-07,INVS DB COMDTY IDX TRACKING,DBC,30.89
466,2007-12-10,INVS DB COMDTY IDX TRACKING,DBC,30.87
467,2007-12-11,INVS DB COMDTY IDX TRACKING,DBC,31.14
468,2007-12-12,INVS DB COMDTY IDX TRACKING,DBC,31.99
469,2007-12-13,INVS DB COMDTY IDX TRACKING,DBC,31.65
470,2007-12-14,INVS DB COMDTY IDX TRACKING,DBC,31.43
471,2007-12-17,INVS DB COMDTY IDX TRACKING,DBC,30.52
472,2007-12-18,INVS DB COMDTY IDX TRACKING,DBC,30.39
473,2007-12-19,INVS DB COMDTY IDX TRACKING,DBC,30.68
474,2007-12-20,INVS DB COMDTY IDX TRACKING,DBC,30.55
475,2007-12-21,INVS DB COMDTY IDX TRACKING,DBC,30.91
476,2007-12-24,INVS DB COMDTY IDX TRACKING,DBC,31.14
477,2007-12-26,INVS DB COMDTY IDX TRACKING,DBC,31.51
478,2007-12-27,INVS DB COMDTY IDX TRACKING,DBC,31.62
479,2007-12-28,INVS DB COMDTY IDX TRACKING,DBC,31.52
480,2007-12-31,INVS DB COMDTY IDX TRACKING,DBC,31.56
481,2008-01-02,INVS DB COMDTY IDX TRACKING,DBC,32.43
482,2008-01-03,INVS DB COMDTY IDX TRACKING,DBC,32.68
483,2008-01-04,INVS DB COMDTY IDX TRACKING,DBC,32.49
484,2008-01-07,INVS DB COMDTY IDX TRACKING,DBC,31.9
485,2008-01-08,INVS DB COMDTY IDX TRACKING,DBC,32.19
486,2008-01-09,INVS DB COMDTY IDX TRACKING,DBC,31.87
487,2008-01-10,INVS DB COMDTY IDX TRACKING,DBC,31.72
488,2008-01-11,INVS DB COMDTY IDX TRACKING,DBC,32.01
489,2008-01-14,INVS DB COMDTY IDX TRACKING,DBC,32.41
490,2008-01-15,INVS DB COMDTY IDX TRACKING,DBC,32.01
491,2008-01-16,INVS DB COMDTY IDX TRACKING,DBC,31.71
492,2008-01-17,INVS DB COMDTY IDX TRACKING,DBC,31.3
493,2008-01-18,INVS DB COMDTY IDX TRACKING,DBC,31.42
494,2008-01-22,INVS DB COMDTY IDX TRACKING,DBC,31.31
495,2008-01-23,INVS DB COMDTY IDX TRACKING,DBC,30.72
496,2008-01-24,INVS DB COMDTY IDX TRACKING,DBC,31.48
497,2008-01-25,INVS DB COMDTY IDX TRACKING,DBC,32.18
498,2008-01-28,INVS DB COMDTY IDX TRACKING,DBC,32.33
499,2008-01-29,INVS DB COMDTY IDX TRACKING,DBC,32.6
500,2008-01-30,INVS DB COMDTY IDX TRACKING,DBC,32.32
501,2008-01-31,INVS DB COMDTY IDX TRACKING,DBC,32.48
502,2008-02-01,INVS DB COMDTY IDX TRACKING,DBC,31.91
503,2008-02-04,INVS DB COMDTY IDX TRACKING,DBC,32.47
504,2008-02-05,INVS DB COMDTY IDX TRACKING,DBC,32.2
505,2008-02-06,INVS DB COMDTY IDX TRACKING,DBC,32.05
506,2008-02-07,INVS DB COMDTY IDX TRACKING,DBC,32.44
507,2008-02-08,INVS DB COMDTY IDX TRACKING,DBC,33.41
508,2008-02-11,INVS DB COMDTY IDX TRACKING,DBC,33.63
509,2008-02-12,INVS DB COMDTY IDX TRACKING,DBC,32.95
510,2008-02-13,INVS DB COMDTY IDX TRACKING,DBC,33.22
511,2008-02-14,INVS DB COMDTY IDX TRACKING,DBC,33.89
512,2008-02-15,INVS DB COMDTY IDX TRACKING,DBC,33.73
513,2008-02-19,INVS DB COMDTY IDX TRACKING,DBC,34.83
514,2008-02-20,INVS DB COMDTY IDX TRACKING,DBC,35.01
515,2008-02-21,INVS DB COMDTY IDX TRACKING,DBC,34.82
516,2008-02-22,INVS DB COMDTY IDX TRACKING,DBC,35.3
517,2008-02-25,INVS DB COMDTY IDX TRACKING,DBC,35.64
518,2008-02-26,INVS DB COMDTY IDX TRACKING,DBC,36.4
519,2008-02-27,INVS DB COMDTY IDX TRACKING,DBC,36.35
520,2008-02-28,INVS DB COMDTY IDX TRACKING,DBC,36.7
521,2008-02-29,INVS DB COMDTY IDX TRACKING,DBC,36.1
522,2008-03-03,INVS DB COMDTY IDX TRACKING,DBC,36.63
523,2008-03-04,INVS DB COMDTY IDX TRACKING,DBC,36.5
524,2008-03-05,INVS DB COMDTY IDX TRACKING,DBC,37.3
525,2008-03-06,INVS DB COMDTY IDX TRACKING,DBC,37.58
526,2008-03-07,INVS DB COMDTY IDX TRACKING,DBC,37.2
527,2008-03-10,INVS DB COMDTY IDX TRACKING,DBC,37.9
528,2008-03-11,INVS DB COMDTY IDX TRACKING,DBC,38.49
529,2008-03-12,INVS DB COMDTY IDX TRACKING,DBC,38.91
530,2008-03-13,INVS DB COMDTY IDX TRACKING,DBC,38.95
531,2008-03-14,INVS DB COMDTY IDX TRACKING,DBC,38.9
532,2008-03-17,INVS DB COMDTY IDX TRACKING,DBC,37.34
533,2008-03-18,INVS DB COMDTY IDX TRACKING,DBC,38.17
534,2008-03-19,INVS DB COMDTY IDX TRACKING,DBC,36.52
535,2008-03-20,INVS DB COMDTY IDX TRACKING,DBC,35.05
536,2008-03-24,INVS DB COMDTY IDX TRACKING,DBC,35.69
537,2008-03-25,INVS DB COMDTY IDX TRACKING,DBC,36.05
538,2008-03-26,INVS DB COMDTY IDX TRACKING,DBC,37.13
539,2008-03-27,INVS DB COMDTY IDX TRACKING,DBC,37.54
540,2008-03-28,INVS DB COMDTY IDX TRACKING,DBC,36.65
541,2008-03-31,INVS DB COMDTY IDX TRACKING,DBC,35.77
542,2008-04-01,INVS DB COMDTY IDX TRACKING,DBC,35.57
543,2008-04-02,INVS DB COMDTY IDX TRACKING,DBC,36.63
544,2008-04-03,INVS DB COMDTY IDX TRACKING,DBC,36.83
545,2008-04-04,INVS DB COMDTY IDX TRACKING,DBC,37.09
546,2008-04-07,INVS DB COMDTY IDX TRACKING,DBC,37.49
547,2008-04-08,INVS DB COMDTY IDX TRACKING,DBC,37.64
548,2008-04-09,INVS DB COMDTY IDX TRACKING,DBC,38.27
549,2008-04-10,INVS DB COMDTY IDX TRACKING,DBC,38.1
550,2008-04-11,INVS DB COMDTY IDX TRACKING,DBC,37.95
551,2008-04-14,INVS DB COMDTY IDX TRACKING,DBC,38.21
552,2008-04-15,INVS DB COMDTY IDX TRACKING,DBC,38.67
553,2008-04-16,INVS DB COMDTY IDX TRACKING,DBC,39.04
554,2008-04-17,INVS DB COMDTY IDX TRACKING,DBC,38.86
555,2008-04-18,INVS DB COMDTY IDX TRACKING,DBC,38.88
556,2008-04-21,INVS DB COMDTY IDX TRACKING,DBC,38.93
557,2008-04-22,INVS DB COMDTY IDX TRACKING,DBC,39.17
558,2008-04-23,INVS DB COMDTY IDX TRACKING,DBC,38.8
559,2008-04-24,INVS DB COMDTY IDX TRACKING,DBC,38.15
560,2008-04-25,INVS DB COMDTY IDX TRACKING,DBC,38.85
561,2008-04-28,INVS DB COMDTY IDX TRACKING,DBC,38.94
562,2008-04-29,INVS DB COMDTY IDX TRACKING,DBC,38.0
563,2008-04-30,INVS DB COMDTY IDX TRACKING,DBC,37.93
564,2008-05-01,INVS DB COMDTY IDX TRACKING,DBC,37.05
565,2008-05-02,INVS DB COMDTY IDX TRACKING,DBC,37.99
566,2008-05-05,INVS DB COMDTY IDX TRACKING,DBC,38.78
567,2008-05-06,INVS DB COMDTY IDX TRACKING,DBC,39.29
568,2008-05-07,INVS DB COMDTY IDX TRACKING,DBC,39.36
569,2008-05-08,INVS DB COMDTY IDX TRACKING,DBC,40.0
570,2008-05-09,INVS DB COMDTY IDX TRACKING,DBC,40.62
571,2008-05-12,INVS DB COMDTY IDX TRACKING,DBC,39.93
572,2008-05-13,INVS DB COMDTY IDX TRACKING,DBC,40.15
573,2008-05-14,INVS DB COMDTY IDX TRACKING,DBC,39.5
574,2008-05-15,INVS DB COMDTY IDX TRACKING,DBC,39.95
575,2008-05-16,INVS DB COMDTY IDX TRACKING,DBC,40.53
576,2008-05-19,INVS DB COMDTY IDX TRACKING,DBC,40.59
577,2008-05-20,INVS DB COMDTY IDX TRACKING,DBC,41.15
578,2008-05-21,INVS DB COMDTY IDX TRACKING,DBC,42.35
579,2008-05-22,INVS DB COMDTY IDX TRACKING,DBC,41.74
580,2008-05-23,INVS DB COMDTY IDX TRACKING,DBC,41.82
581,2008-05-27,INVS DB COMDTY IDX TRACKING,DBC,41.15
582,2008-05-28,INVS DB COMDTY IDX TRACKING,DBC,41.41
583,2008-05-29,INVS DB COMDTY IDX TRACKING,DBC,40.28
584,2008-05-30,INVS DB COMDTY IDX TRACKING,DBC,40.55
585,2008-06-02,INVS DB COMDTY IDX TRACKING,DBC,41.09
586,2008-06-03,INVS DB COMDTY IDX TRACKING,DBC,40.12
587,2008-06-04,INVS DB COMDTY IDX TRACKING,DBC,39.52
588,2008-06-05,INVS DB COMDTY IDX TRACKING,DBC,41.02
589,2008-06-06,INVS DB COMDTY IDX TRACKING,DBC,42.07
590,2008-06-09,INVS DB COMDTY IDX TRACKING,DBC,42.5
591,2008-06-10,INVS DB COMDTY IDX TRACKING,DBC,42.33
592,2008-06-11,INVS DB COMDTY IDX TRACKING,DBC,43.89
593,2008-06-12,INVS DB COMDTY IDX TRACKING,DBC,43.88
594,2008-06-13,INVS DB COMDTY IDX TRACKING,DBC,43.6
595,2008-06-16,INVS DB COMDTY IDX TRACKING,DBC,43.56
596,2008-06-17,INVS DB COMDTY IDX TRACKING,DBC,44.0
597,2008-06-18,INVS DB COMDTY IDX TRACKING,DBC,44.6
598,2008-06-19,INVS DB COMDTY IDX TRACKING,DBC,43.56
599,2008-06-20,INVS DB COMDTY IDX TRACKING,DBC,43.86
600,2008-06-23,INVS DB COMDTY IDX TRACKING,DBC,44.17
601,2008-06-24,INVS DB COMDTY IDX TRACKING,DBC,44.18
602,2008-06-25,INVS DB COMDTY IDX TRACKING,DBC,44.01
603,2008-06-26,INVS DB COMDTY IDX TRACKING,DBC,45.47
604,2008-06-27,INVS DB COMDTY IDX TRACKING,DBC,45.59
605,2008-06-30,INVS DB COMDTY IDX TRACKING,DBC,44.78
606,2008-07-01,INVS DB COMDTY IDX TRACKING,DBC,45.57
607,2008-07-02,INVS DB COMDTY IDX TRACKING,DBC,46.44
608,2008-07-03,INVS DB COMDTY IDX TRACKING,DBC,46.42
609,2008-07-07,INVS DB COMDTY IDX TRACKING,DBC,45.79
610,2008-07-08,INVS DB COMDTY IDX TRACKING,DBC,44.13
611,2008-07-09,INVS DB COMDTY IDX TRACKING,DBC,44.1
612,2008-07-10,INVS DB COMDTY IDX TRACKING,DBC,45.3
613,2008-07-11,INVS DB COMDTY IDX TRACKING,DBC,45.93
614,2008-07-14,INVS DB COMDTY IDX TRACKING,DBC,45.95
615,2008-07-15,INVS DB COMDTY IDX TRACKING,DBC,44.49
616,2008-07-16,INVS DB COMDTY IDX TRACKING,DBC,43.81
617,2008-07-17,INVS DB COMDTY IDX TRACKING,DBC,42.78
618,2008-07-18,INVS DB COMDTY IDX TRACKING,DBC,42.05
619,2008-07-21,INVS DB COMDTY IDX TRACKING,DBC,42.56
620,2008-07-22,INVS DB COMDTY IDX TRACKING,DBC,41.63
621,2008-07-23,INVS DB COMDTY IDX TRACKING,DBC,40.69
622,2008-07-24,INVS DB COMDTY IDX TRACKING,DBC,40.72
623,2008-07-25,INVS DB COMDTY IDX TRACKING,DBC,40.21
624,2008-07-28,INVS DB COMDTY IDX TRACKING,DBC,40.41
625,2008-07-29,INVS DB COMDTY IDX TRACKING,DBC,39.95
626,2008-07-30,INVS DB COMDTY IDX TRACKING,DBC,40.74
627,2008-07-31,INVS DB COMDTY IDX TRACKING,DBC,40.4
628,2008-08-01,INVS DB COMDTY IDX TRACKING,DBC,39.95
629,2008-08-04,INVS DB COMDTY IDX TRACKING,DBC,38.63
630,2008-08-05,INVS DB COMDTY IDX TRACKING,DBC,38.36
631,2008-08-06,INVS DB COMDTY IDX TRACKING,DBC,37.95
632,2008-08-07,INVS DB COMDTY IDX TRACKING,DBC,38.16
633,2008-08-08,INVS DB COMDTY IDX TRACKING,DBC,37.09
634,2008-08-11,INVS DB COMDTY IDX TRACKING,DBC,37.05
635,2008-08-12,INVS DB COMDTY IDX TRACKING,DBC,36.73
636,2008-08-13,INVS DB COMDTY IDX TRACKING,DBC,37.96
637,2008-08-14,INVS DB COMDTY IDX TRACKING,DBC,37.63
638,2008-08-15,INVS DB COMDTY IDX TRACKING,DBC,37.12
639,2008-08-18,INVS DB COMDTY IDX TRACKING,DBC,37.33
640,2008-08-19,INVS DB COMDTY IDX TRACKING,DBC,37.91
641,2008-08-20,INVS DB COMDTY IDX TRACKING,DBC,38.21
642,2008-08-21,INVS DB COMDTY IDX TRACKING,DBC,39.85
643,2008-08-22,INVS DB COMDTY IDX TRACKING,DBC,38.5
644,2008-08-25,INVS DB COMDTY IDX TRACKING,DBC,38.28
645,2008-08-26,INVS DB COMDTY IDX TRACKING,DBC,38.3
646,2008-08-27,INVS DB COMDTY IDX TRACKING,DBC,38.66
647,2008-08-28,INVS DB COMDTY IDX TRACKING,DBC,37.9
648,2008-08-29,INVS DB COMDTY IDX TRACKING,DBC,37.76
649,2008-09-02,INVS DB COMDTY IDX TRACKING,DBC,36.78
650,2008-09-03,INVS DB COMDTY IDX TRACKING,DBC,36.57
651,2008-09-04,INVS DB COMDTY IDX TRACKING,DBC,36.05
652,2008-09-05,INVS DB COMDTY IDX TRACKING,DBC,35.69
653,2008-09-08,INVS DB COMDTY IDX TRACKING,DBC,35.61
654,2008-09-09,INVS DB COMDTY IDX TRACKING,DBC,34.31
655,2008-09-10,INVS DB COMDTY IDX TRACKING,DBC,34.36
656,2008-09-11,INVS DB COMDTY IDX TRACKING,DBC,34.07
657,2008-09-12,INVS DB COMDTY IDX TRACKING,DBC,34.3
658,2008-09-15,INVS DB COMDTY IDX TRACKING,DBC,32.95
659,2008-09-16,INVS DB COMDTY IDX TRACKING,DBC,32.28
660,2008-09-17,INVS DB COMDTY IDX TRACKING,DBC,33.25
661,2008-09-18,INVS DB COMDTY IDX TRACKING,DBC,33.31
662,2008-09-19,INVS DB COMDTY IDX TRACKING,DBC,34.41
663,2008-09-22,INVS DB COMDTY IDX TRACKING,DBC,35.6
664,2008-09-23,INVS DB COMDTY IDX TRACKING,DBC,35.25
665,2008-09-24,INVS DB COMDTY IDX TRACKING,DBC,34.96
666,2008-09-25,INVS DB COMDTY IDX TRACKING,DBC,35.57
667,2008-09-26,INVS DB COMDTY IDX TRACKING,DBC,35.15
668,2008-09-29,INVS DB COMDTY IDX TRACKING,DBC,32.97
669,2008-09-30,INVS DB COMDTY IDX TRACKING,DBC,33.89
670,2008-10-01,INVS DB COMDTY IDX TRACKING,DBC,33.1
671,2008-10-02,INVS DB COMDTY IDX TRACKING,DBC,31.27
672,2008-10-03,INVS DB COMDTY IDX TRACKING,DBC,30.54
673,2008-10-06,INVS DB COMDTY IDX TRACKING,DBC,29.24
674,2008-10-07,INVS DB COMDTY IDX TRACKING,DBC,29.6
675,2008-10-08,INVS DB COMDTY IDX TRACKING,DBC,30.03
676,2008-10-09,INVS DB COMDTY IDX TRACKING,DBC,28.63
677,2008-10-10,INVS DB COMDTY IDX TRACKING,DBC,27.36
678,2008-10-13,INVS DB COMDTY IDX TRACKING,DBC,28.88
679,2008-10-14,INVS DB COMDTY IDX TRACKING,DBC,28.35
680,2008-10-15,INVS DB COMDTY IDX TRACKING,DBC,27.06
681,2008-10-16,INVS DB COMDTY IDX TRACKING,DBC,26.55
682,2008-10-17,INVS DB COMDTY IDX TRACKING,DBC,26.85
683,2008-10-20,INVS DB COMDTY IDX TRACKING,DBC,27.39
684,2008-10-21,INVS DB COMDTY IDX TRACKING,DBC,26.41
685,2008-10-22,INVS DB COMDTY IDX TRACKING,DBC,25.16
686,2008-10-23,INVS DB COMDTY IDX TRACKING,DBC,25.26
687,2008-10-24,INVS DB COMDTY IDX TRACKING,DBC,24.25
688,2008-10-27,INVS DB COMDTY IDX TRACKING,DBC,24.07
689,2008-10-28,INVS DB COMDTY IDX TRACKING,DBC,24.73
690,2008-10-29,INVS DB COMDTY IDX TRACKING,DBC,26.19
691,2008-10-30,INVS DB COMDTY IDX TRACKING,DBC,25.11
692,2008-10-31,INVS DB COMDTY IDX TRACKING,DBC,25.39
693,2008-11-03,INVS DB COMDTY IDX TRACKING,DBC,25.11
694,2008-11-04,INVS DB COMDTY IDX TRACKING,DBC,26.25
695,2008-11-05,INVS DB COMDTY IDX TRACKING,DBC,25.57
696,2008-11-06,INVS DB COMDTY IDX TRACKING,DBC,24.45
697,2008-11-07,INVS DB COMDTY IDX TRACKING,DBC,24.48
698,2008-11-10,INVS DB COMDTY IDX TRACKING,DBC,24.64
699,2008-11-11,INVS DB COMDTY IDX TRACKING,DBC,24.17
700,2008-11-12,INVS DB COMDTY IDX TRACKING,DBC,23.46
701,2008-11-13,INVS DB COMDTY IDX TRACKING,DBC,23.9
702,2008-11-14,INVS DB COMDTY IDX TRACKING,DBC,23.75
703,2008-11-17,INVS DB COMDTY IDX TRACKING,DBC,23.21
704,2008-11-18,INVS DB COMDTY IDX TRACKING,DBC,22.86
705,2008-11-19,INVS DB COMDTY IDX TRACKING,DBC,22.6
706,2008-11-20,INVS DB COMDTY IDX TRACKING,DBC,21.45
707,2008-11-21,INVS DB COMDTY IDX TRACKING,DBC,21.82
708,2008-11-24,INVS DB COMDTY IDX TRACKING,DBC,23.32
709,2008-11-25,INVS DB COMDTY IDX TRACKING,DBC,22.54
710,2008-11-26,INVS DB COMDTY IDX TRACKING,DBC,23.26
711,2008-11-28,INVS DB COMDTY IDX TRACKING,DBC,22.25
712,2008-12-01,INVS DB COMDTY IDX TRACKING,DBC,21.56
713,2008-12-02,INVS DB COMDTY IDX TRACKING,DBC,21.57
714,2008-12-03,INVS DB COMDTY IDX TRACKING,DBC,21.32
715,2008-12-04,INVS DB COMDTY IDX TRACKING,DBC,20.2
716,2008-12-05,INVS DB COMDTY IDX TRACKING,DBC,19.7
717,2008-12-08,INVS DB COMDTY IDX TRACKING,DBC,20.61
718,2008-12-09,INVS DB COMDTY IDX TRACKING,DBC,20.16
719,2008-12-10,INVS DB COMDTY IDX TRACKING,DBC,20.77
720,2008-12-11,INVS DB COMDTY IDX TRACKING,DBC,21.43
721,2008-12-12,INVS DB COMDTY IDX TRACKING,DBC,21.9
722,2008-12-15,INVS DB COMDTY IDX TRACKING,DBC,20.95
723,2008-12-16,INVS DB COMDTY IDX TRACKING,DBC,21.25
724,2008-12-17,INVS DB COMDTY IDX TRACKING,DBC,20.96
725,2008-12-18,INVS DB COMDTY IDX TRACKING,DBC,20.64
726,2008-12-19,INVS DB COMDTY IDX TRACKING,DBC,20.5
727,2008-12-22,INVS DB COMDTY IDX TRACKING,DBC,19.9212
728,2008-12-23,INVS DB COMDTY IDX TRACKING,DBC,20.0
729,2008-12-24,INVS DB COMDTY IDX TRACKING,DBC,19.69
730,2008-12-26,INVS DB COMDTY IDX TRACKING,DBC,20.0
731,2008-12-29,INVS DB COMDTY IDX TRACKING,DBC,20.22
732,2008-12-30,INVS DB COMDTY IDX TRACKING,DBC,20.34
733,2008-12-31,INVS DB COMDTY IDX TRACKING,DBC,21.19
734,2009-01-02,INVS DB COMDTY IDX TRACKING,DBC,21.93
735,2009-01-05,INVS DB COMDTY IDX TRACKING,DBC,22.16
736,2009-01-06,INVS DB COMDTY IDX TRACKING,DBC,22.74
737,2009-01-07,INVS DB COMDTY IDX TRACKING,DBC,21.58
738,2009-01-08,INVS DB COMDTY IDX TRACKING,DBC,21.66
739,2009-01-09,INVS DB COMDTY IDX TRACKING,DBC,21.41
740,2009-01-12,INVS DB COMDTY IDX TRACKING,DBC,20.44
741,2009-01-13,INVS DB COMDTY IDX TRACKING,DBC,20.78
742,2009-01-14,INVS DB COMDTY IDX TRACKING,DBC,20.49
743,2009-01-15,INVS DB COMDTY IDX TRACKING,DBC,20.47
744,2009-01-16,INVS DB COMDTY IDX TRACKING,DBC,20.56
745,2009-01-20,INVS DB COMDTY IDX TRACKING,DBC,19.92
746,2009-01-21,INVS DB COMDTY IDX TRACKING,DBC,20.0
747,2009-01-22,INVS DB COMDTY IDX TRACKING,DBC,19.74
748,2009-01-23,INVS DB COMDTY IDX TRACKING,DBC,20.66
749,2009-01-26,INVS DB COMDTY IDX TRACKING,DBC,20.7
750,2009-01-27,INVS DB COMDTY IDX TRACKING,DBC,20.14
751,2009-01-28,INVS DB COMDTY IDX TRACKING,DBC,20.62
752,2009-01-29,INVS DB COMDTY IDX TRACKING,DBC,20.37
753,2009-01-30,INVS DB COMDTY IDX TRACKING,DBC,20.25
754,2009-02-02,INVS DB COMDTY IDX TRACKING,DBC,19.86
755,2009-02-03,INVS DB COMDTY IDX TRACKING,DBC,19.63
756,2009-02-04,INVS DB COMDTY IDX TRACKING,DBC,19.74
757,2009-02-05,INVS DB COMDTY IDX TRACKING,DBC,20.18
758,2009-02-06,INVS DB COMDTY IDX TRACKING,DBC,20.3301
759,2009-02-09,INVS DB COMDTY IDX TRACKING,DBC,20.22
760,2009-02-10,INVS DB COMDTY IDX TRACKING,DBC,19.96
761,2009-02-11,INVS DB COMDTY IDX TRACKING,DBC,19.84
762,2009-02-12,INVS DB COMDTY IDX TRACKING,DBC,19.87
763,2009-02-13,INVS DB COMDTY IDX TRACKING,DBC,19.51
764,2009-02-17,INVS DB COMDTY IDX TRACKING,DBC,18.42
765,2009-02-18,INVS DB COMDTY IDX TRACKING,DBC,18.31
766,2009-02-19,INVS DB COMDTY IDX TRACKING,DBC,18.7592
767,2009-02-20,INVS DB COMDTY IDX TRACKING,DBC,18.55
768,2009-02-23,INVS DB COMDTY IDX TRACKING,DBC,18.37
769,2009-02-24,INVS DB COMDTY IDX TRACKING,DBC,18.72
770,2009-02-25,INVS DB COMDTY IDX TRACKING,DBC,18.94
771,2009-02-26,INVS DB COMDTY IDX TRACKING,DBC,19.34
772,2009-02-27,INVS DB COMDTY IDX TRACKING,DBC,19.11
773,2009-03-02,INVS DB COMDTY IDX TRACKING,DBC,18.15
774,2009-03-03,INVS DB COMDTY IDX TRACKING,DBC,18.27
